Date,isk
11/28/1989,0.114272496
11/29/1989,0.027562921
11/30/1989,0.108967549
12/1/1989,0.044504883
12/4/1989,0.034674148
12/5/1989,0.041645773
12/6/1989,0.096607126
12/7/1989,0.043339727
12/8/1989,0.040121085
12/11/1989,0.078831262
12/12/1989,0.070343884
12/13/1989,0.016707808
12/14/1989,0.079284591
12/15/1989,-0.034520945
12/18/1989,0.076916106
12/19/1989,0.036915231
12/20/1989,0.079892955
12/21/1989,0.042210713
12/22/1989,0.030678404
12/26/1989,-0.1275971
12/27/1989,-0.124380772
12/28/1989,0.225491588
12/29/1989,0.021563628
1/2/1990,0.075597995
1/3/1990,0.116477912
1/4/1990,0.069164191
1/5/1990,0.001584374
1/8/1990,0.252741911
1/9/1990,0.194504496
1/10/1990,0.083623936
1/11/1990,-0.024805237
1/12/1990,0.173597484
1/15/1990,0.004078961
1/16/1990,0.238072447
1/17/1990,0.193566949
1/18/1990,-0.006331033
1/19/1990,0.021524814
1/22/1990,0.03703243
1/23/1990,0.194121538
1/24/1990,-0.067546184
1/25/1990,0.03484873
1/26/1990,0.121217989
1/29/1990,0.061064487
1/30/1990,0.078110827
1/31/1990,0.179362601
2/1/1990,0.192548781
2/2/1990,0.169296173
2/5/1990,0.306424381
2/6/1990,0.191136493
2/7/1990,0.32017188
2/8/1990,0.094484987
2/9/1990,0.226859185
2/12/1990,0.118645593
2/13/1990,0.147473871
2/14/1990,0.167494289
2/15/1990,0.078670591
2/16/1990,0.221632802
2/20/1990,-0.013368326
2/21/1990,0.061521581
2/22/1990,0.055723873
2/23/1990,0.094618201
2/26/1990,0.087201165
2/27/1990,0.066066589
2/28/1990,0.05360694
3/1/1990,0.067600075
3/2/1990,0.076486877
3/5/1990,0.023482013
3/6/1990,0.176864289
3/7/1990,0.105059215
3/8/1990,0.115613669
3/9/1990,0.1119135
3/12/1990,0.044812366
3/13/1990,-0.056462847
3/14/1990,-0.047137909
3/15/1990,-0.051029886
3/16/1990,0.004416203
3/19/1990,-0.122183518
3/20/1990,0.060822984
3/21/1990,-0.020188598
3/22/1990,-0.157129075
3/23/1990,0.097311032
3/26/1990,0.106648373
3/27/1990,0.034427193
3/28/1990,0.009755868
3/29/1990,0.037289615
3/30/1990,-0.043529466
4/2/1990,-0.032248611
4/3/1990,0.081406826
4/4/1990,0.118072115
4/5/1990,0.131645613
4/6/1990,0.186090462
4/9/1990,0.104797384
4/10/1990,0.154764777
4/11/1990,0.032283398
4/12/1990,-0.081349066
4/16/1990,0.003918948
4/17/1990,0.072787447
4/18/1990,0.096128138
4/19/1990,0.034775202
4/20/1990,0.016340754
4/23/1990,0.048118572
4/24/1990,-0.019667285
4/25/1990,0.090355376
4/26/1990,-0.107672257
4/27/1990,0.015813679
4/30/1990,0.009151348
5/1/1990,-0.059135052
5/2/1990,0.09302956
5/3/1990,0.081130638
5/4/1990,0.010412963
5/7/1990,-0.168013322
5/8/1990,0.102109337
5/9/1990,7.04E-14
5/10/1990,0.098871358
5/11/1990,0.184825227
5/14/1990,0.096036193
5/15/1990,0.189839801
5/16/1990,0.079988694
5/17/1990,0.171091385
5/18/1990,0.103686822
5/21/1990,0.140715817
5/22/1990,0.109153396
5/23/1990,0.138266666
5/24/1990,0.117815794
5/25/1990,0.191537727
5/29/1990,0.150118633
5/30/1990,0.170554493
5/31/1990,0.132515616
6/1/1990,0.059599556
6/4/1990,0.199969559
6/5/1990,0.088098946
6/6/1990,0.104771125
6/7/1990,0.150752137
6/8/1990,0.135776092
6/11/1990,0.135178158
6/12/1990,0.07282043
6/13/1990,0.206333265
6/14/1990,0.190120271
6/15/1990,0.165204273
6/18/1990,0.11313335
6/19/1990,0.138205678
6/20/1990,0.168627483
6/21/1990,0.17060434
6/22/1990,0.182570301
6/25/1990,0.140718235
6/26/1990,0.205488375
6/27/1990,0.227761336
6/28/1990,0.185326854
6/29/1990,0.178999268
7/2/1990,0.108235043
7/3/1990,0.145270864
7/5/1990,0.141007925
7/6/1990,0.137970757
7/9/1990,0.106354119
7/10/1990,0.134572008
7/11/1990,0.136644752
7/12/1990,0.151202043
7/13/1990,0.113084087
7/16/1990,0.141463078
7/17/1990,0.151023224
7/18/1990,0.093410314
7/19/1990,0.089473623
7/20/1990,0.028409917
7/23/1990,0.059576008
7/24/1990,-0.015271618
7/25/1990,0.080748538
7/26/1990,0.048420586
7/27/1990,0.156918779
7/30/1990,0.116069583
7/31/1990,0.021920724
8/1/1990,0.185629825
8/2/1990,0.102329759
8/3/1990,0.021929509
8/6/1990,-0.1747157
8/7/1990,-0.106806048
8/8/1990,-0.066621481
8/9/1990,0.006940871
8/10/1990,-0.004216925
8/13/1990,-0.027850954
8/14/1990,-0.024674448
8/15/1990,-0.020835193
8/16/1990,0.000127456
8/17/1990,0.067534415
8/20/1990,0.070383989
8/21/1990,0.125594417
8/22/1990,0.147558129
8/23/1990,0.179726291
8/24/1990,0.167784588
8/27/1990,0.202425417
8/28/1990,0.227513846
8/29/1990,0.226917875
8/30/1990,0.281624607
8/31/1990,0.327421852
9/4/1990,0.343383204
9/5/1990,0.411556628
9/6/1990,0.43738719
9/7/1990,0.46862229
9/10/1990,0.428828576
9/11/1990,0.446169302
9/12/1990,0.450733547
9/13/1990,0.398228771
9/14/1990,0.39130961
9/17/1990,0.328644466
9/18/1990,0.406141624
9/19/1990,0.528592722
9/20/1990,0.459997555
9/21/1990,0.324702699
9/24/1990,0.317944779
9/25/1990,0.313136798
9/26/1990,0.329136658
9/27/1990,0.355481979
9/28/1990,0.372520879
10/1/1990,0.370175282
10/2/1990,0.301940572
10/3/1990,0.280249987
10/4/1990,0.309718608
10/5/1990,0.278170736
10/8/1990,0.243477662
10/9/1990,0.349319967
10/10/1990,0.254268804
10/11/1990,0.296572358
10/12/1990,0.219528853
10/15/1990,0.287703426
10/16/1990,0.321954011
10/17/1990,0.311835918
10/18/1990,0.505112186
10/19/1990,0.463438333
10/22/1990,0.535721303
10/23/1990,0.558114224
10/24/1990,0.639855811
10/25/1990,0.536051888
10/26/1990,0.638752815
10/29/1990,0.493302275
10/30/1990,0.505908223
10/31/1990,0.592065593
11/1/1990,0.700743426
11/2/1990,0.697022249
11/5/1990,0.77658041
11/6/1990,0.739521049
11/7/1990,0.432124325
11/8/1990,0.608401582
11/9/1990,0.211761572
11/12/1990,0.255373512
11/13/1990,0.280998897
11/14/1990,0.328878797
11/15/1990,0.311488282
11/16/1990,0.374646419
11/19/1990,0.362077176
11/20/1990,0.415256715
11/21/1990,0.393409198
11/23/1990,0.44819095
11/26/1990,0.397111263
11/27/1990,0.47759725
11/28/1990,0.586248133
11/29/1990,0.576522674
11/30/1990,0.526596915
12/3/1990,0.569878885
12/4/1990,0.59461952
12/5/1990,0.541176955
12/6/1990,0.551551556
12/7/1990,0.49822363
12/10/1990,0.499508908
12/11/1990,0.546583002
12/12/1990,0.638761527
12/13/1990,0.655364145
12/14/1990,0.637682724
12/17/1990,0.673106161
12/18/1990,0.574726849
12/19/1990,0.517976043
12/20/1990,0.547607367
12/21/1990,0.638249378
12/24/1990,0.585546951
12/26/1990,0.532626304
12/27/1990,0.523120474
12/28/1990,0.488232065
12/31/1990,0.536039031
1/2/1991,0.483401611
1/3/1991,0.527879897
1/4/1991,0.514405806
1/7/1991,0.564073913
1/8/1991,0.448771464
1/9/1991,0.466318426
1/10/1991,0.535431949
1/11/1991,0.436061609
1/14/1991,0.598443264
1/15/1991,0.484130656
1/16/1991,0.556242566
1/17/1991,0.451626485
1/18/1991,0.498102597
1/21/1991,0.410984162
1/22/1991,0.628796327
1/23/1991,0.562951764
1/24/1991,0.438549515
1/25/1991,0.469042329
1/28/1991,0.519004656
1/29/1991,0.32433785
1/30/1991,0.301511252
1/31/1991,0.360642497
2/1/1991,0.279959172
2/4/1991,0.273978265
2/5/1991,0.176379603
2/6/1991,0.365331332
2/7/1991,-0.215855433
2/8/1991,0.393006265
2/11/1991,0.424595296
2/12/1991,0.375115795
2/13/1991,0.396984451
2/14/1991,0.385236321
2/15/1991,0.410673243
2/19/1991,0.430840505
2/20/1991,0.433171037
2/21/1991,0.40653562
2/22/1991,0.365354257
2/25/1991,0.446038462
2/26/1991,0.465350573
2/27/1991,0.432573811
2/28/1991,0.447675107
3/1/1991,0.382503338
3/4/1991,0.433405526
3/5/1991,0.451353667
3/6/1991,0.412379076
3/7/1991,0.438245532
3/8/1991,0.408170268
3/11/1991,0.432835566
3/12/1991,0.328216858
3/13/1991,0.387119002
3/14/1991,0.40734645
3/15/1991,0.336106389
3/18/1991,0.406273509
3/19/1991,0.419226663
3/20/1991,0.355643948
3/21/1991,0.470135375
3/22/1991,0.453150423
3/25/1991,0.301990106
3/26/1991,0.248654848
3/27/1991,0.365183869
3/28/1991,0.18363803
4/1/1991,0.222066217
4/2/1991,0.291917068
4/3/1991,0.229644865
4/4/1991,0.223115888
4/5/1991,0.194976241
4/8/1991,0.26688513
4/9/1991,0.276244489
4/10/1991,0.351058509
4/11/1991,0.389648105
4/12/1991,0.183474992
4/15/1991,0.678854611
4/16/1991,0.406990039
4/17/1991,0.392117
4/18/1991,0.259146284
4/19/1991,0.433017113
4/22/1991,0.254074798
4/23/1991,0.237708927
4/24/1991,0.270893064
4/25/1991,0.198330706
4/26/1991,0.250622816
4/29/1991,0.267830873
4/30/1991,0.293233789
5/1/1991,0.355145893
5/2/1991,0.24636421
5/3/1991,-0.008248847
5/6/1991,0.218883044
5/7/1991,0.135696449
5/8/1991,0.214000989
5/9/1991,0.388441313
5/10/1991,0.188596479
5/13/1991,0.225920134
5/14/1991,0.191790456
5/15/1991,0.234529926
5/16/1991,0.240038184
5/17/1991,0.255461223
5/20/1991,0.279308098
5/21/1991,0.263200981
5/22/1991,0.298663972
5/23/1991,0.290177151
5/24/1991,0.229986757
5/28/1991,0.267109329
5/29/1991,0.256865839
5/30/1991,0.202965042
5/31/1991,0.207713578
6/3/1991,0.155866303
6/4/1991,0.163823546
6/5/1991,0.262846027
6/6/1991,0.149697669
6/7/1991,0.130258049
6/10/1991,0.196352157
6/11/1991,0.239131948
6/12/1991,0.232144938
6/13/1991,0.275681134
6/14/1991,0.414006362
6/17/1991,0.217966342
6/18/1991,0.27462386
6/19/1991,0.285298579
6/20/1991,0.245608351
6/21/1991,0.125814156
6/24/1991,0.122051325
6/25/1991,0.122066641
6/26/1991,0.095850661
6/27/1991,0.219978049
6/28/1991,0.318815926
7/1/1991,0.293036015
7/2/1991,0.244129967
7/3/1991,0.366409444
7/5/1991,0.260863082
7/8/1991,0.239558877
7/9/1991,0.208007953
7/10/1991,0.288432651
7/11/1991,0.324899958
7/12/1991,0.386770246
7/15/1991,0.464823258
7/16/1991,0.14811611
7/17/1991,-0.026837398
7/18/1991,0.061580359
7/19/1991,0.114251597
7/22/1991,0.199073844
7/23/1991,0.194337799
7/24/1991,0.228680038
7/25/1991,0.352893918
7/26/1991,0.242839096
7/29/1991,0.181020034
7/30/1991,0.279063186
7/31/1991,0.286723099
8/1/1991,0.22313487
8/2/1991,0.149389396
8/5/1991,0.122715945
8/6/1991,0.168047276
8/7/1991,0.157227061
8/8/1991,0.086718723
8/9/1991,0.148480637
8/12/1991,0.212603105
8/13/1991,0.19037454
8/14/1991,0.103588915
8/15/1991,0.038901745
8/16/1991,0.108125777
8/19/1991,0.056551632
8/20/1991,0.059604187
8/21/1991,0.072552345
8/22/1991,0.090429059
8/23/1991,0.01632278
8/26/1991,0.098700438
8/27/1991,0.184665306
8/28/1991,0.081632849
8/29/1991,0.14480994
8/30/1991,0.028058532
9/3/1991,-0.020751744
9/4/1991,0.060598132
9/5/1991,0.005465694
9/6/1991,0.06472547
9/9/1991,0.134524589
9/10/1991,0.004487298
9/11/1991,0.030117656
9/12/1991,0.018419867
9/13/1991,0.072203598
9/16/1991,-0.050504176
9/17/1991,0.055568365
9/18/1991,0.096746294
9/19/1991,0.006235343
9/20/1991,-0.020398807
9/23/1991,-0.000586786
9/24/1991,-0.036688371
9/25/1991,-0.058689564
9/26/1991,-0.085188103
9/27/1991,0.060182478
9/30/1991,-0.053430818
10/1/1991,-0.070489685
10/2/1991,-0.075921521
10/3/1991,-0.035906441
10/4/1991,0.008225617
10/7/1991,-0.039163763
10/8/1991,-0.045740752
10/9/1991,0.079150178
10/10/1991,0.050566408
10/11/1991,0.026059395
10/14/1991,-0.015158358
10/15/1991,-0.03190686
10/16/1991,-0.052942505
10/17/1991,-0.080754031
10/18/1991,0.040687193
10/21/1991,0.0113662
10/22/1991,-0.021937258
10/23/1991,-0.007150191
10/24/1991,0.146756754
10/25/1991,-0.011286742
10/28/1991,-0.016763058
10/29/1991,0.232059846
10/30/1991,0.042250626
10/31/1991,-0.011161859
11/1/1991,-0.126040938
11/4/1991,0.110457514
11/5/1991,0.0565265
11/6/1991,-0.045595722
11/7/1991,0.550515568
11/8/1991,0.115584482
11/11/1991,0.179526736
11/12/1991,0.093531307
11/13/1991,0.098117108
11/14/1991,0.112284285
11/15/1991,0.18389163
11/18/1991,0.153606633
11/19/1991,0.15363069
11/20/1991,0.114558828
11/21/1991,0.061687701
11/22/1991,0.073949276
11/25/1991,0.009328122
11/26/1991,0.07832011
11/27/1991,0.100355099
11/29/1991,0.028762303
12/2/1991,0.148794311
12/3/1991,0.159315519
12/4/1991,0.082625933
12/5/1991,0.094660197
12/6/1991,0.170454329
12/9/1991,0.202918185
12/10/1991,0.214800957
12/11/1991,0.149166567
12/12/1991,0.090406767
12/13/1991,0.054205898
12/16/1991,0.063840246
12/17/1991,0.118846408
12/18/1991,0.123470612
12/19/1991,0.262601056
12/20/1991,0.244685281
12/23/1991,0.211569942
12/24/1991,0.216514915
12/26/1991,0.31451082
12/27/1991,0.158707824
12/30/1991,0.24529268
12/31/1991,0.271117112
1/2/1992,0.249911465
1/3/1992,0.240149836
1/6/1992,0.10971428
1/7/1992,0.067101084
1/8/1992,0.222460869
1/9/1992,0.169791674
1/10/1992,0.092860382
1/13/1992,0.208372478
1/14/1992,0.073099081
1/15/1992,0.0218574
1/16/1992,0.184533367
1/17/1992,0.124834119
1/20/1992,0.289720473
1/21/1992,0.172511283
1/22/1992,0.22410948
1/23/1992,0.044745845
1/24/1992,-0.030217771
1/27/1992,0.089452729
1/28/1992,0.146484403
1/29/1992,0.050262076
1/30/1992,0.108420301
1/31/1992,0.047887176
2/3/1992,0.081566243
2/4/1992,0.069640839
2/5/1992,0.082740684
2/6/1992,0.062322808
2/7/1992,-0.004298796
2/10/1992,-0.00348349
2/11/1992,-0.033860142
2/12/1992,-0.018323267
2/13/1992,-0.021525567
2/14/1992,0.002752714
2/18/1992,-0.049461507
2/19/1992,-0.082180857
2/20/1992,-0.024688267
2/21/1992,0.010470398
2/24/1992,0.036523547
2/25/1992,-0.006134511
2/26/1992,-0.0489002
2/27/1992,-0.010413273
2/28/1992,0.010517728
3/2/1992,0.09608779
3/3/1992,0.070738709
3/4/1992,0.073525721
3/5/1992,0.051260841
3/6/1992,0.035169926
3/9/1992,0.087113498
3/10/1992,0.110878965
3/11/1992,0.141648558
3/12/1992,0.107199855
3/13/1992,0.06939135
3/16/1992,0.029954217
3/17/1992,0.036929583
3/18/1992,0.055599397
3/19/1992,-0.000170776
3/20/1992,0.017713581
3/23/1992,-0.010152498
